projectName;name;pathFile;productionFile;junitVersion;loc;qtdMethods;testSmellName;testSmellMethod;testSmellLineBegin;testSmellLineEnd
commons-io;ByteOrderParserTest;/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/ByteOrderParserTest.java;/home/luana-martins/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/ByteOrderParser.java;JUnit5;46;4;Lazy Test;testThrowsException, testParseLittle, testParseBig;44, 39, 34;44, 39, 34
commons-io;ByteOrderParserTest;/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/ByteOrderParserTest.java;/home/luana-martins/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/ByteOrderParser.java;JUnit5;46;4;Assertion Roulette;testParseBig;34-34;34-34
commons-io;ByteOrderParserTest;/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/ByteOrderParserTest.java;/home/luana-martins/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/ByteOrderParser.java;JUnit5;46;4;Assertion Roulette;testParseLittle;39-39;39-39
commons-io;ProxyCollectionWriterTest;/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/output/ProxyCollectionWriterTest.java;/home/luana-martins/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/output/ProxyCollectionWriter.java;JUnit5;471;23;Magic Number Test;testArrayIOExceptionOnAppendChar1;52;52
commons-io;ProxyCollectionWriterTest;/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/output/ProxyCollectionWriterTest.java;/home/luana-martins/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/output/ProxyCollectionWriter.java;JUnit5;471;23;Magic Number Test;testArrayIOExceptionOnAppendChar1;53;53
commons-io;ProxyCollectionWriterTest;/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/output/ProxyCollectionWriterTest.java;/home/luana-martins/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/output/ProxyCollectionWriter.java;JUnit5;471;23;Magic Number Test;testArrayIOExceptionOnAppendChar2;69;69
commons-io;ProxyCollectionWriterTest;/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/output/ProxyCollectionWriterTest.java;/home/luana-martins/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/output/ProxyCollectionWriter.java;JUnit5;471;23;Magic Number Test;testArrayIOExceptionOnAppendChar2;70;70
commons-io;ProxyCollectionWriterTest;/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/output/ProxyCollectionWriterTest.java;/home/luana-martins/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/output/ProxyCollectionWriter.java;JUnit5;471;23;Magic Number Test;testArrayIOExceptionOnAppendCharSequence1;86;86
commons-io;ProxyCollectionWriterTest;/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/output/ProxyCollectionWriterTest.java;/home/luana-martins/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/output/ProxyCollectionWriter.java;JUnit5;471;23;Magic Number Test;testArrayIOExceptionOnAppendCharSequence1;87;87
commons-io;ProxyCollectionWriterTest;/home/luana-martins/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/output/ProxyCollectionWriterTest.java;/home/luana-martins/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/output/ProxyCollectionWriter.java;JUnit5;471;23;Magic Number Test;testArrayIOExceptionOnAppendCharSequence2;103;103
