projectName;name;pathFile;productionFile;junitVersion;loc;qtdMethods;testSmellName;testSmellMethod;testSmellLineBegin;testSmellLineEnd
commons-io;PathUtilsTest;/app/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/file/PathUtilsTest.java;/app/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/file/PathUtils.java;JUnit5;221;15;Lazy Test;testNewDirectoryStream; , 213-213; , 213-213
commons-io;PathUtilsTest;/app/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/file/PathUtilsTest.java;/app/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/file/PathUtils.java;JUnit5;221;15;Lazy Test;testNewDirectoryStream; , 213-213; , 213-213
commons-io;PathUtilsTest;/app/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/file/PathUtilsTest.java;/app/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/file/PathUtils.java;JUnit5;221;15;Duplicate Assert;testCopyDirectoryForDifferentFilesystemsWithAbsolutePathReverse;103, 108;103, 108
commons-io;PathUtilsTest;/app/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/file/PathUtilsTest.java;/app/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/file/PathUtils.java;JUnit5;221;15;Duplicate Assert;testCopyDirectoryForDifferentFilesystemsWithRelativePathReverse;149, 154;149, 154
commons-io;PathUtilsTest;/app/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/file/PathUtilsTest.java;/app/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/file/PathUtils.java;JUnit5;221;15;Eager Test;testNewDirectoryStream;213, 213;213, 213
commons-io;PathUtilsTest;/app/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/file/PathUtilsTest.java;/app/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/file/PathUtils.java;JUnit5;221;15;Assertion Roulette;testCopyDirectoryForDifferentFilesystemsWithAbsolutePath;80-80;80-80
commons-io;PathUtilsTest;/app/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/file/PathUtilsTest.java;/app/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/file/PathUtils.java;JUnit5;221;15;Assertion Roulette;testCopyDirectoryForDifferentFilesystemsWithAbsolutePath;85-85;85-85
commons-io;PathUtilsTest;/app/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/file/PathUtilsTest.java;/app/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/file/PathUtils.java;JUnit5;221;15;Assertion Roulette;testCopyDirectoryForDifferentFilesystemsWithAbsolutePathReverse;103-103;103-103
commons-io;PathUtilsTest;/app/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/file/PathUtilsTest.java;/app/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/file/PathUtils.java;JUnit5;221;15;Assertion Roulette;testCopyDirectoryForDifferentFilesystemsWithAbsolutePathReverse;108-108;108-108
commons-io;PathUtilsTest;/app/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/file/PathUtilsTest.java;/app/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/file/PathUtils.java;JUnit5;221;15;Assertion Roulette;testCopyDirectoryForDifferentFilesystemsWithRelativePath;127-127;127-127
commons-io;PathUtilsTest;/app/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/file/PathUtilsTest.java;/app/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/file/PathUtils.java;JUnit5;221;15;Assertion Roulette;testCopyDirectoryForDifferentFilesystemsWithRelativePath;132-132;132-132
commons-io;PathUtilsTest;/app/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/file/PathUtilsTest.java;/app/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/file/PathUtils.java;JUnit5;221;15;Assertion Roulette;testCopyDirectoryForDifferentFilesystemsWithRelativePathReverse;149-149;149-149
commons-io;PathUtilsTest;/app/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/file/PathUtilsTest.java;/app/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/file/PathUtils.java;JUnit5;221;15;Assertion Roulette;testCopyDirectoryForDifferentFilesystemsWithRelativePathReverse;154-154;154-154
commons-io;PathUtilsTest;/app/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/file/PathUtilsTest.java;/app/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/file/PathUtils.java;JUnit5;221;15;Assertion Roulette;testCopyFile;168-168;168-168
commons-io;PathUtilsTest;/app/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/file/PathUtilsTest.java;/app/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/file/PathUtils.java;JUnit5;221;15;Assertion Roulette;testCopyFile;169-169;169-169
commons-io;PathUtilsTest;/app/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/file/PathUtilsTest.java;/app/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/file/PathUtils.java;JUnit5;221;15;Assertion Roulette;testCreateDirectoriesAlreadyExists;177-177;177-177
commons-io;PathUtilsTest;/app/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/file/PathUtilsTest.java;/app/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/file/PathUtils.java;JUnit5;221;15;Assertion Roulette;testCreateDirectoriesNew;182-182;182-182
commons-io;PathUtilsTest;/app/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/file/PathUtilsTest.java;/app/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/file/PathUtils.java;JUnit5;221;15;Assertion Roulette;testIsDirectory;187-187;187-187
commons-io;PathUtilsTest;/app/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/file/PathUtilsTest.java;/app/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/file/PathUtils.java;JUnit5;221;15;Assertion Roulette;testIsDirectory;189-189;189-189
commons-io;PathUtilsTest;/app/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/file/PathUtilsTest.java;/app/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/file/PathUtils.java;JUnit5;221;15;Assertion Roulette;testIsDirectory;191-191;191-191
commons-io;PathUtilsTest;/app/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/file/PathUtilsTest.java;/app/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/file/PathUtils.java;JUnit5;221;15;Assertion Roulette;testIsDirectory;195-195;195-195
commons-io;PathUtilsTest;/app/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/file/PathUtilsTest.java;/app/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/file/PathUtils.java;JUnit5;221;15;Assertion Roulette;testIsRegularFile;200-200;200-200
commons-io;PathUtilsTest;/app/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/file/PathUtilsTest.java;/app/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/file/PathUtils.java;JUnit5;221;15;Assertion Roulette;testIsRegularFile;202-202;202-202
commons-io;PathUtilsTest;/app/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/file/PathUtilsTest.java;/app/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/file/PathUtils.java;JUnit5;221;15;Assertion Roulette;testIsRegularFile;204-204;204-204
commons-io;PathUtilsTest;/app/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/file/PathUtilsTest.java;/app/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/file/PathUtils.java;JUnit5;221;15;Assertion Roulette;testIsRegularFile;207-207;207-207
commons-io;PathUtilsTest;/app/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/file/PathUtilsTest.java;/app/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/file/PathUtils.java;JUnit5;221;15;Assertion Roulette;testNewDirectoryStream;216-216;216-216
commons-io;PathUtilsTest;/app/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/file/PathUtilsTest.java;/app/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/file/PathUtils.java;JUnit5;221;15;Assertion Roulette;testNewDirectoryStream;217-217;217-217
commons-io;PathUtilsTest;/app/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/file/PathUtilsTest.java;/app/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/file/PathUtils.java;JUnit5;221;15;Exception Catching Throwing;testCopyDirectoryForDifferentFilesystemsWithAbsolutePath;74-89;74-89
commons-io;PathUtilsTest;/app/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/file/PathUtilsTest.java;/app/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/file/PathUtils.java;JUnit5;221;15;Exception Catching Throwing;testCopyDirectoryForDifferentFilesystemsWithAbsolutePathReverse;95-112;95-112
commons-io;PathUtilsTest;/app/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/file/PathUtilsTest.java;/app/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/file/PathUtils.java;JUnit5;221;15;Exception Catching Throwing;testCopyDirectoryForDifferentFilesystemsWithRelativePath;118-136;118-136
commons-io;PathUtilsTest;/app/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/file/PathUtilsTest.java;/app/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/file/PathUtils.java;JUnit5;221;15;Exception Catching Throwing;testCopyDirectoryForDifferentFilesystemsWithRelativePathReverse;142-158;142-158
commons-io;PathUtilsTest;/app/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/file/PathUtilsTest.java;/app/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/file/PathUtils.java;JUnit5;221;15;Exception Catching Throwing;testCopyFile;164-172;164-172
commons-io;PathUtilsTest;/app/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/file/PathUtilsTest.java;/app/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/file/PathUtils.java;JUnit5;221;15;Exception Catching Throwing;testNewDirectoryStream;213-218;213-218
commons-io;AccumulatorPathVisitorTest;/app/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/file/AccumulatorPathVisitorTest.java;/app/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/file/AccumulatorPathVisitor.java;JUnit5;118;6;Unknown Test;testParameters;46-52;46-52
commons-io;AccumulatorPathVisitorTest;/app/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/file/AccumulatorPathVisitorTest.java;/app/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/file/AccumulatorPathVisitor.java;JUnit5;118;6;IgnoredTest;testParameters;46-52;46-52
commons-io;AccumulatorPathVisitorTest;/app/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/file/AccumulatorPathVisitorTest.java;/app/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/file/AccumulatorPathVisitor.java;JUnit5;118;6;Magic Number Test;testEmptyFolder;68;68
commons-io;AccumulatorPathVisitorTest;/app/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/file/AccumulatorPathVisitorTest.java;/app/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/file/AccumulatorPathVisitor.java;JUnit5;118;6;Magic Number Test;testEmptyFolder;69;69
commons-io;AccumulatorPathVisitorTest;/app/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/file/AccumulatorPathVisitorTest.java;/app/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/file/AccumulatorPathVisitor.java;JUnit5;118;6;Magic Number Test;testFolders1FileSize0;83;83
commons-io;AccumulatorPathVisitorTest;/app/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/file/AccumulatorPathVisitorTest.java;/app/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/file/AccumulatorPathVisitor.java;JUnit5;118;6;Magic Number Test;testFolders1FileSize0;84;84
commons-io;AccumulatorPathVisitorTest;/app/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/file/AccumulatorPathVisitorTest.java;/app/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/file/AccumulatorPathVisitor.java;JUnit5;118;6;Magic Number Test;testFolders1FileSize0;85;85
commons-io;AccumulatorPathVisitorTest;/app/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/file/AccumulatorPathVisitorTest.java;/app/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/file/AccumulatorPathVisitor.java;JUnit5;118;6;Magic Number Test;testFolders1FileSize1;98;98
commons-io;AccumulatorPathVisitorTest;/app/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/file/AccumulatorPathVisitorTest.java;/app/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/file/AccumulatorPathVisitor.java;JUnit5;118;6;Magic Number Test;testFolders1FileSize1;99;99
commons-io;AccumulatorPathVisitorTest;/app/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/file/AccumulatorPathVisitorTest.java;/app/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/file/AccumulatorPathVisitor.java;JUnit5;118;6;Magic Number Test;testFolders1FileSize1;100;100
commons-io;AccumulatorPathVisitorTest;/app/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/file/AccumulatorPathVisitorTest.java;/app/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/file/AccumulatorPathVisitor.java;JUnit5;118;6;Magic Number Test;testFolders2FileSize2;113;113
commons-io;AccumulatorPathVisitorTest;/app/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/file/AccumulatorPathVisitorTest.java;/app/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/file/AccumulatorPathVisitor.java;JUnit5;118;6;Magic Number Test;testFolders2FileSize2;114;114
commons-io;AccumulatorPathVisitorTest;/app/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/file/AccumulatorPathVisitorTest.java;/app/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/file/AccumulatorPathVisitor.java;JUnit5;118;6;Magic Number Test;testFolders2FileSize2;115;115
commons-io;AccumulatorPathVisitorTest;/app/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/file/AccumulatorPathVisitorTest.java;/app/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/file/AccumulatorPathVisitor.java;JUnit5;118;6;Lazy Test;testEmptyFolder, testFolders1FileSize0, testFolders1FileSize1, testFolders2FileSize2; , 68-68 , 83-83 , 98-98 , 113-113; , 68-68 , 83-83 , 98-98 , 113-113
commons-io;AccumulatorPathVisitorTest;/app/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/file/AccumulatorPathVisitorTest.java;/app/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/file/AccumulatorPathVisitor.java;JUnit5;118;6;Lazy Test;testEmptyFolder, testFolders1FileSize0, testFolders1FileSize1, testFolders2FileSize2; , 69-69 , 84-84 , 99-99 , 114-114; , 69-69 , 84-84 , 99-99 , 114-114
commons-io;AccumulatorPathVisitorTest;/app/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/file/AccumulatorPathVisitorTest.java;/app/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/file/AccumulatorPathVisitor.java;JUnit5;118;6;Lazy Test;testEmptyFolder, testFolders1FileSize0, testFolders1FileSize1, testFolders2FileSize2; , 70-70 , 85-85 , 100-100 , 115-115; , 70-70 , 85-85 , 100-100 , 115-115
commons-io;AccumulatorPathVisitorTest;/app/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/file/AccumulatorPathVisitorTest.java;/app/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/file/AccumulatorPathVisitor.java;JUnit5;118;6;Eager Test;testEmptyFolder;68, 69, 69, 70, 70;68, 69, 69, 70, 70
commons-io;AccumulatorPathVisitorTest;/app/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/file/AccumulatorPathVisitorTest.java;/app/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/file/AccumulatorPathVisitor.java;JUnit5;118;6;Eager Test;testFolders1FileSize0;83, 84, 84, 85;83, 84, 84, 85
commons-io;AccumulatorPathVisitorTest;/app/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/file/AccumulatorPathVisitorTest.java;/app/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/file/AccumulatorPathVisitor.java;JUnit5;118;6;Eager Test;testFolders1FileSize1;98, 99, 99, 100;98, 99, 99, 100
commons-io;AccumulatorPathVisitorTest;/app/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/file/AccumulatorPathVisitorTest.java;/app/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/file/AccumulatorPathVisitor.java;JUnit5;118;6;Eager Test;testFolders2FileSize2;113, 114, 114, 115;113, 114, 114, 115
commons-io;AccumulatorPathVisitorTest;/app/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/file/AccumulatorPathVisitorTest.java;/app/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/file/AccumulatorPathVisitor.java;JUnit5;118;6;Assertion Roulette;testEmptyFolder;69-69;69-69
commons-io;AccumulatorPathVisitorTest;/app/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/file/AccumulatorPathVisitorTest.java;/app/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/file/AccumulatorPathVisitor.java;JUnit5;118;6;Assertion Roulette;testEmptyFolder;70-70;70-70
commons-io;AccumulatorPathVisitorTest;/app/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/file/AccumulatorPathVisitorTest.java;/app/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/file/AccumulatorPathVisitor.java;JUnit5;118;6;Assertion Roulette;testFolders1FileSize0;84-84;84-84
commons-io;AccumulatorPathVisitorTest;/app/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/file/AccumulatorPathVisitorTest.java;/app/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/file/AccumulatorPathVisitor.java;JUnit5;118;6;Assertion Roulette;testFolders1FileSize0;85-85;85-85
commons-io;AccumulatorPathVisitorTest;/app/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/file/AccumulatorPathVisitorTest.java;/app/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/file/AccumulatorPathVisitor.java;JUnit5;118;6;Assertion Roulette;testFolders1FileSize1;99-99;99-99
commons-io;AccumulatorPathVisitorTest;/app/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/file/AccumulatorPathVisitorTest.java;/app/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/file/AccumulatorPathVisitor.java;JUnit5;118;6;Assertion Roulette;testFolders1FileSize1;100-100;100-100
commons-io;AccumulatorPathVisitorTest;/app/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/file/AccumulatorPathVisitorTest.java;/app/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/file/AccumulatorPathVisitor.java;JUnit5;118;6;Assertion Roulette;testFolders2FileSize2;114-114;114-114
commons-io;AccumulatorPathVisitorTest;/app/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/file/AccumulatorPathVisitorTest.java;/app/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/file/AccumulatorPathVisitor.java;JUnit5;118;6;Assertion Roulette;testFolders2FileSize2;115-115;115-115
commons-io;CountingPathVisitorTest;/app/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/file/CountingPathVisitorTest.java;/app/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/file/CountingPathVisitor.java;JUnit5;94;6;Unknown Test;testToString;88-93;88-93
commons-io;CountingPathVisitorTest;/app/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/file/CountingPathVisitorTest.java;/app/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/file/CountingPathVisitor.java;JUnit5;94;6;IgnoredTest;testToString;88-93;88-93
commons-io;CountingPathVisitorTest;/app/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/file/CountingPathVisitorTest.java;/app/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/file/CountingPathVisitor.java;JUnit5;94;6;Magic Number Test;testCountEmptyFolder;44;44
commons-io;CountingPathVisitorTest;/app/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/file/CountingPathVisitorTest.java;/app/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/file/CountingPathVisitor.java;JUnit5;94;6;Magic Number Test;testCountFolders1FileSize0;57;57
commons-io;CountingPathVisitorTest;/app/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/file/CountingPathVisitorTest.java;/app/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/file/CountingPathVisitor.java;JUnit5;94;6;Magic Number Test;testCountFolders1FileSize1;68;68
commons-io;CountingPathVisitorTest;/app/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/file/CountingPathVisitorTest.java;/app/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/file/CountingPathVisitor.java;JUnit5;94;6;Magic Number Test;testCountFolders2FileSize2;79;79
commons-io;CountingPathVisitorTest;/app/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/file/CountingPathVisitorTest.java;/app/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/file/CountingPathVisitor.java;JUnit5;94;6;Lazy Test;testToString; , 92-92; , 92-92
commons-io;CountingPathVisitorTest;/app/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/file/CountingPathVisitorTest.java;/app/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/file/CountingPathVisitor.java;JUnit5;94;6;Exception Catching Throwing;testCountEmptyFolder;43-47;43-47
commons-io;CountersTest;/app/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/file/CountersTest.java;/app/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/file/Counters.java;JUnit5;79;6;Unknown Test;testToString;66-71;66-71
commons-io;CountersTest;/app/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/file/CountersTest.java;/app/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/file/Counters.java;JUnit5;79;6;Unknown Test;testToString;73-78;73-78
commons-io;CountersTest;/app/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/file/CountersTest.java;/app/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/file/Counters.java;JUnit5;79;6;Magic Number Test;testInitialValue;34;34
commons-io;CountersTest;/app/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/file/CountersTest.java;/app/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/file/Counters.java;JUnit5;79;6;Magic Number Test;testInitialValues;41;41
commons-io;CountersTest;/app/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/file/CountersTest.java;/app/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/file/Counters.java;JUnit5;79;6;Magic Number Test;testResetCounter;50;50
commons-io;CountersTest;/app/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/file/CountersTest.java;/app/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/file/Counters.java;JUnit5;79;6;Magic Number Test;testResetCounter;52;52
commons-io;CountersTest;/app/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/file/CountersTest.java;/app/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/file/Counters.java;JUnit5;79;6;Magic Number Test;testResetPathCounter;61;61
commons-io;CountersTest;/app/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/file/CountersTest.java;/app/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/file/Counters.java;JUnit5;79;6;Magic Number Test;testResetPathCounter;63;63
commons-io;CountersTest;/app/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/file/CountersTest.java;/app/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/file/Counters.java;JUnit5;79;6;Lazy Test;testResetCounter, testResetPathCounter; , 47-47 , 58-58; , 47-47 , 58-58
commons-io;CountersTest;/app/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/file/CountersTest.java;/app/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/file/Counters.java;JUnit5;79;6;Lazy Test;testResetCounter, testResetPathCounter; , 48-48 , 50-50 , 52-52 , 59-59 , 61-61 , 63-63; , 48-48 , 50-50 , 52-52 , 59-59 , 61-61 , 63-63
commons-io;CountersTest;/app/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/file/CountersTest.java;/app/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/file/Counters.java;JUnit5;79;6;Lazy Test;testResetCounter, testResetPathCounter; , 49-49 , 60-60; , 49-49 , 60-60
commons-io;CountersTest;/app/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/file/CountersTest.java;/app/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/file/Counters.java;JUnit5;79;6;Lazy Test;testResetCounter, testResetPathCounter; , 51-51 , 62-62; , 51-51 , 62-62
commons-io;CountersTest;/app/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/file/CountersTest.java;/app/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/file/Counters.java;JUnit5;79;6;Lazy Test;testToString; , 70-70 , 77-77; , 70-70 , 77-77
commons-io;CountersTest;/app/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/file/CountersTest.java;/app/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/file/Counters.java;JUnit5;79;6;Eager Test;testResetCounter;47, 48, 49, 51;47, 48, 49, 51
commons-io;CountersTest;/app/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/file/CountersTest.java;/app/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/file/Counters.java;JUnit5;79;6;Eager Test;testResetPathCounter;58, 59, 60, 62;58, 59, 60, 62
commons-io;CountersTest;/app/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/file/CountersTest.java;/app/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/file/Counters.java;JUnit5;79;6;Assertion Roulette;testResetCounter;50-50;50-50
commons-io;CountersTest;/app/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/file/CountersTest.java;/app/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/file/Counters.java;JUnit5;79;6;Assertion Roulette;testResetCounter;52-52;52-52
commons-io;CountersTest;/app/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/file/CountersTest.java;/app/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/file/Counters.java;JUnit5;79;6;Assertion Roulette;testResetPathCounter;61-61;61-61
commons-io;CountersTest;/app/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/file/CountersTest.java;/app/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/file/Counters.java;JUnit5;79;6;Assertion Roulette;testResetPathCounter;63-63;63-63
commons-io;CopyDirectoryVisitorTest;/app/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/file/CopyDirectoryVisitorTest.java;/app/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/file/CopyDirectoryVisitor.java;JUnit5;102;7;Magic Number Test;testCopyDirectoryEmptyFolder;59;59
commons-io;CopyDirectoryVisitorTest;/app/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/file/CopyDirectoryVisitorTest.java;/app/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/file/CopyDirectoryVisitor.java;JUnit5;102;7;Magic Number Test;testCopyDirectoryFolders1FileSize0;73;73
commons-io;CopyDirectoryVisitorTest;/app/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/file/CopyDirectoryVisitorTest.java;/app/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/file/CopyDirectoryVisitor.java;JUnit5;102;7;Magic Number Test;testCopyDirectoryFolders1FileSize1;85;85
commons-io;CopyDirectoryVisitorTest;/app/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/file/CopyDirectoryVisitorTest.java;/app/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/file/CopyDirectoryVisitor.java;JUnit5;102;7;Magic Number Test;testCopyDirectoryFolders2FileSize2;97;97
