projectName,name,pathFile,productionFile,junitVersion,loc,qtdMethods,testSmellName,testSmellMethod,testSmellLine,testSmellLineBegin,testSmellLineEnd
commons-io,CountingInputStreamTest,C:\Users\Adriana\github\commons-io\src\test\java\org\apache\commons\io\input\CountingInputStreamTest.java,C:\Users\Adriana\github\commons-io\src\main\java\org\apache\commons\io\input\CountingInputStream.java,JUnit5,219,10,Lazy Test,testCounting,null,null,null
commons-io,CountingInputStreamTest,C:\Users\Adriana\github\commons-io\src\test\java\org\apache\commons\io\input\CountingInputStreamTest.java,C:\Users\Adriana\github\commons-io\src\main\java\org\apache\commons\io\input\CountingInputStream.java,JUnit5,219,10,Lazy Test,testCounting,null,null,null
commons-io,CountingInputStreamTest,C:\Users\Adriana\github\commons-io\src\test\java\org\apache\commons\io\input\CountingInputStreamTest.java,C:\Users\Adriana\github\commons-io\src\main\java\org\apache\commons\io\input\CountingInputStream.java,JUnit5,219,10,Lazy Test,testCounting,null,null,null
commons-io,CountingInputStreamTest,C:\Users\Adriana\github\commons-io\src\test\java\org\apache\commons\io\input\CountingInputStreamTest.java,C:\Users\Adriana\github\commons-io\src\main\java\org\apache\commons\io\input\CountingInputStream.java,JUnit5,219,10,Lazy Test,testCounting,null,null,null
commons-io,CountingInputStreamTest,C:\Users\Adriana\github\commons-io\src\test\java\org\apache\commons\io\input\CountingInputStreamTest.java,C:\Users\Adriana\github\commons-io\src\main\java\org\apache\commons\io\input\CountingInputStream.java,JUnit5,219,10,Lazy Test,testCounting,null,null,null
commons-io,CountingInputStreamTest,C:\Users\Adriana\github\commons-io\src\test\java\org\apache\commons\io\input\CountingInputStreamTest.java,C:\Users\Adriana\github\commons-io\src\main\java\org\apache\commons\io\input\CountingInputStream.java,JUnit5,219,10,Lazy Test,testCounting,null,null,null
commons-io,CountingInputStreamTest,C:\Users\Adriana\github\commons-io\src\test\java\org\apache\commons\io\input\CountingInputStreamTest.java,C:\Users\Adriana\github\commons-io\src\main\java\org\apache\commons\io\input\CountingInputStream.java,JUnit5,219,10,Lazy Test,testCounting,null,null,null
commons-io,CountingInputStreamTest,C:\Users\Adriana\github\commons-io\src\test\java\org\apache\commons\io\input\CountingInputStreamTest.java,C:\Users\Adriana\github\commons-io\src\main\java\org\apache\commons\io\input\CountingInputStream.java,JUnit5,219,10,Lazy Test,testCounting,null,null,null
commons-io,CountingInputStreamTest,C:\Users\Adriana\github\commons-io\src\test\java\org\apache\commons\io\input\CountingInputStreamTest.java,C:\Users\Adriana\github\commons-io\src\main\java\org\apache\commons\io\input\CountingInputStream.java,JUnit5,219,10,Lazy Test,testLargeFiles_IO84,null,null,null
commons-io,CountingInputStreamTest,C:\Users\Adriana\github\commons-io\src\test\java\org\apache\commons\io\input\CountingInputStreamTest.java,C:\Users\Adriana\github\commons-io\src\main\java\org\apache\commons\io\input\CountingInputStream.java,JUnit5,219,10,Lazy Test,testLargeFiles_IO84,null,null,null
commons-io,CountingInputStreamTest,C:\Users\Adriana\github\commons-io\src\test\java\org\apache\commons\io\input\CountingInputStreamTest.java,C:\Users\Adriana\github\commons-io\src\main\java\org\apache\commons\io\input\CountingInputStream.java,JUnit5,219,10,Lazy Test,testResetting,null,null,null
commons-io,CountingInputStreamTest,C:\Users\Adriana\github\commons-io\src\test\java\org\apache\commons\io\input\CountingInputStreamTest.java,C:\Users\Adriana\github\commons-io\src\main\java\org\apache\commons\io\input\CountingInputStream.java,JUnit5,219,10,Lazy Test,testResetting,null,null,null
commons-io,CountingInputStreamTest,C:\Users\Adriana\github\commons-io\src\test\java\org\apache\commons\io\input\CountingInputStreamTest.java,C:\Users\Adriana\github\commons-io\src\main\java\org\apache\commons\io\input\CountingInputStream.java,JUnit5,219,10,Lazy Test,testResetting,null,null,null
commons-io,CountingInputStreamTest,C:\Users\Adriana\github\commons-io\src\test\java\org\apache\commons\io\input\CountingInputStreamTest.java,C:\Users\Adriana\github\commons-io\src\main\java\org\apache\commons\io\input\CountingInputStream.java,JUnit5,219,10,Lazy Test,testResetting,null,null,null
commons-io,CountingInputStreamTest,C:\Users\Adriana\github\commons-io\src\test\java\org\apache\commons\io\input\CountingInputStreamTest.java,C:\Users\Adriana\github\commons-io\src\main\java\org\apache\commons\io\input\CountingInputStream.java,JUnit5,219,10,Lazy Test,testZeroLength1,null,null,null
commons-io,CountingInputStreamTest,C:\Users\Adriana\github\commons-io\src\test\java\org\apache\commons\io\input\CountingInputStreamTest.java,C:\Users\Adriana\github\commons-io\src\main\java\org\apache\commons\io\input\CountingInputStream.java,JUnit5,219,10,Lazy Test,testZeroLength1,null,null,null
commons-io,CountingInputStreamTest,C:\Users\Adriana\github\commons-io\src\test\java\org\apache\commons\io\input\CountingInputStreamTest.java,C:\Users\Adriana\github\commons-io\src\main\java\org\apache\commons\io\input\CountingInputStream.java,JUnit5,219,10,Lazy Test,testZeroLength2,null,null,null
commons-io,CountingInputStreamTest,C:\Users\Adriana\github\commons-io\src\test\java\org\apache\commons\io\input\CountingInputStreamTest.java,C:\Users\Adriana\github\commons-io\src\main\java\org\apache\commons\io\input\CountingInputStream.java,JUnit5,219,10,Lazy Test,testZeroLength2,null,null,null
commons-io,CountingInputStreamTest,C:\Users\Adriana\github\commons-io\src\test\java\org\apache\commons\io\input\CountingInputStreamTest.java,C:\Users\Adriana\github\commons-io\src\main\java\org\apache\commons\io\input\CountingInputStream.java,JUnit5,219,10,Lazy Test,testZeroLength3,null,null,null
commons-io,CountingInputStreamTest,C:\Users\Adriana\github\commons-io\src\test\java\org\apache\commons\io\input\CountingInputStreamTest.java,C:\Users\Adriana\github\commons-io\src\main\java\org\apache\commons\io\input\CountingInputStream.java,JUnit5,219,10,Lazy Test,testZeroLength3,null,null,null
commons-io,CountingInputStreamTest,C:\Users\Adriana\github\commons-io\src\test\java\org\apache\commons\io\input\CountingInputStreamTest.java,C:\Users\Adriana\github\commons-io\src\main\java\org\apache\commons\io\input\CountingInputStream.java,JUnit5,219,10,Lazy Test,testEOF1,null,null,null
commons-io,CountingInputStreamTest,C:\Users\Adriana\github\commons-io\src\test\java\org\apache\commons\io\input\CountingInputStreamTest.java,C:\Users\Adriana\github\commons-io\src\main\java\org\apache\commons\io\input\CountingInputStream.java,JUnit5,219,10,Lazy Test,testEOF1,null,null,null
commons-io,CountingInputStreamTest,C:\Users\Adriana\github\commons-io\src\test\java\org\apache\commons\io\input\CountingInputStreamTest.java,C:\Users\Adriana\github\commons-io\src\main\java\org\apache\commons\io\input\CountingInputStream.java,JUnit5,219,10,Lazy Test,testEOF1,null,null,null
commons-io,CountingInputStreamTest,C:\Users\Adriana\github\commons-io\src\test\java\org\apache\commons\io\input\CountingInputStreamTest.java,C:\Users\Adriana\github\commons-io\src\main\java\org\apache\commons\io\input\CountingInputStream.java,JUnit5,219,10,Lazy Test,testEOF1,null,null,null
commons-io,CountingInputStreamTest,C:\Users\Adriana\github\commons-io\src\test\java\org\apache\commons\io\input\CountingInputStreamTest.java,C:\Users\Adriana\github\commons-io\src\main\java\org\apache\commons\io\input\CountingInputStream.java,JUnit5,219,10,Lazy Test,testEOF1,null,null,null
commons-io,CountingInputStreamTest,C:\Users\Adriana\github\commons-io\src\test\java\org\apache\commons\io\input\CountingInputStreamTest.java,C:\Users\Adriana\github\commons-io\src\main\java\org\apache\commons\io\input\CountingInputStream.java,JUnit5,219,10,Lazy Test,testEOF1,null,null,null
commons-io,CountingInputStreamTest,C:\Users\Adriana\github\commons-io\src\test\java\org\apache\commons\io\input\CountingInputStreamTest.java,C:\Users\Adriana\github\commons-io\src\main\java\org\apache\commons\io\input\CountingInputStream.java,JUnit5,219,10,Lazy Test,testEOF2,null,null,null
commons-io,CountingInputStreamTest,C:\Users\Adriana\github\commons-io\src\test\java\org\apache\commons\io\input\CountingInputStreamTest.java,C:\Users\Adriana\github\commons-io\src\main\java\org\apache\commons\io\input\CountingInputStream.java,JUnit5,219,10,Lazy Test,testEOF2,null,null,null
commons-io,CountingInputStreamTest,C:\Users\Adriana\github\commons-io\src\test\java\org\apache\commons\io\input\CountingInputStreamTest.java,C:\Users\Adriana\github\commons-io\src\main\java\org\apache\commons\io\input\CountingInputStream.java,JUnit5,219,10,Lazy Test,testEOF3,null,null,null
commons-io,CountingInputStreamTest,C:\Users\Adriana\github\commons-io\src\test\java\org\apache\commons\io\input\CountingInputStreamTest.java,C:\Users\Adriana\github\commons-io\src\main\java\org\apache\commons\io\input\CountingInputStream.java,JUnit5,219,10,Lazy Test,testEOF3,null,null,null
commons-io,CountingInputStreamTest,C:\Users\Adriana\github\commons-io\src\test\java\org\apache\commons\io\input\CountingInputStreamTest.java,C:\Users\Adriana\github\commons-io\src\main\java\org\apache\commons\io\input\CountingInputStream.java,JUnit5,219,10,Lazy Test,testSkipping,null,null,null
commons-io,CountingInputStreamTest,C:\Users\Adriana\github\commons-io\src\test\java\org\apache\commons\io\input\CountingInputStreamTest.java,C:\Users\Adriana\github\commons-io\src\main\java\org\apache\commons\io\input\CountingInputStream.java,JUnit5,219,10,Lazy Test,testSkipping,null,null,null
commons-io,CountingInputStreamTest,C:\Users\Adriana\github\commons-io\src\test\java\org\apache\commons\io\input\CountingInputStreamTest.java,C:\Users\Adriana\github\commons-io\src\main\java\org\apache\commons\io\input\CountingInputStream.java,JUnit5,219,10,Lazy Test,testSkipping,null,null,null
commons-io,CountingInputStreamTest,C:\Users\Adriana\github\commons-io\src\test\java\org\apache\commons\io\input\CountingInputStreamTest.java,C:\Users\Adriana\github\commons-io\src\main\java\org\apache\commons\io\input\CountingInputStream.java,JUnit5,219,10,Duplicate Assert,testCounting,36,36,68
commons-io,CountingInputStreamTest,C:\Users\Adriana\github\commons-io\src\test\java\org\apache\commons\io\input\CountingInputStreamTest.java,C:\Users\Adriana\github\commons-io\src\main\java\org\apache\commons\io\input\CountingInputStream.java,JUnit5,219,10,Duplicate Assert,testLargeFiles_IO84,74,74,102
commons-io,CountingInputStreamTest,C:\Users\Adriana\github\commons-io\src\test\java\org\apache\commons\io\input\CountingInputStreamTest.java,C:\Users\Adriana\github\commons-io\src\main\java\org\apache\commons\io\input\CountingInputStream.java,JUnit5,219,10,Duplicate Assert,testEOF1,159,159,174
commons-io,CountingInputStreamTest,C:\Users\Adriana\github\commons-io\src\test\java\org\apache\commons\io\input\CountingInputStreamTest.java,C:\Users\Adriana\github\commons-io\src\main\java\org\apache\commons\io\input\CountingInputStream.java,JUnit5,219,10,Eager Test,testCounting,36,36,68
commons-io,CountingInputStreamTest,C:\Users\Adriana\github\commons-io\src\test\java\org\apache\commons\io\input\CountingInputStreamTest.java,C:\Users\Adriana\github\commons-io\src\main\java\org\apache\commons\io\input\CountingInputStream.java,JUnit5,219,10,Eager Test,testLargeFiles_IO84,74,74,102
commons-io,CountingInputStreamTest,C:\Users\Adriana\github\commons-io\src\test\java\org\apache\commons\io\input\CountingInputStreamTest.java,C:\Users\Adriana\github\commons-io\src\main\java\org\apache\commons\io\input\CountingInputStream.java,JUnit5,219,10,Eager Test,testResetting,104,104,120
commons-io,CountingInputStreamTest,C:\Users\Adriana\github\commons-io\src\test\java\org\apache\commons\io\input\CountingInputStreamTest.java,C:\Users\Adriana\github\commons-io\src\main\java\org\apache\commons\io\input\CountingInputStream.java,JUnit5,219,10,Eager Test,testZeroLength1,122,122,131
commons-io,CountingInputStreamTest,C:\Users\Adriana\github\commons-io\src\test\java\org\apache\commons\io\input\CountingInputStreamTest.java,C:\Users\Adriana\github\commons-io\src\main\java\org\apache\commons\io\input\CountingInputStream.java,JUnit5,219,10,Eager Test,testZeroLength2,133,133,144
commons-io,CountingInputStreamTest,C:\Users\Adriana\github\commons-io\src\test\java\org\apache\commons\io\input\CountingInputStreamTest.java,C:\Users\Adriana\github\commons-io\src\main\java\org\apache\commons\io\input\CountingInputStream.java,JUnit5,219,10,Eager Test,testZeroLength3,146,146,157
commons-io,CountingInputStreamTest,C:\Users\Adriana\github\commons-io\src\test\java\org\apache\commons\io\input\CountingInputStreamTest.java,C:\Users\Adriana\github\commons-io\src\main\java\org\apache\commons\io\input\CountingInputStream.java,JUnit5,219,10,Eager Test,testEOF1,159,159,174
commons-io,CountingInputStreamTest,C:\Users\Adriana\github\commons-io\src\test\java\org\apache\commons\io\input\CountingInputStreamTest.java,C:\Users\Adriana\github\commons-io\src\main\java\org\apache\commons\io\input\CountingInputStream.java,JUnit5,219,10,Eager Test,testEOF2,176,176,187
commons-io,CountingInputStreamTest,C:\Users\Adriana\github\commons-io\src\test\java\org\apache\commons\io\input\CountingInputStreamTest.java,C:\Users\Adriana\github\commons-io\src\main\java\org\apache\commons\io\input\CountingInputStream.java,JUnit5,219,10,Eager Test,testEOF3,189,189,200
commons-io,CountingInputStreamTest,C:\Users\Adriana\github\commons-io\src\test\java\org\apache\commons\io\input\CountingInputStreamTest.java,C:\Users\Adriana\github\commons-io\src\main\java\org\apache\commons\io\input\CountingInputStream.java,JUnit5,219,10,Eager Test,testSkipping,202,202,217
commons-io,CountingInputStreamTest,C:\Users\Adriana\github\commons-io\src\test\java\org\apache\commons\io\input\CountingInputStreamTest.java,C:\Users\Adriana\github\commons-io\src\main\java\org\apache\commons\io\input\CountingInputStream.java,JUnit5,219,10,Assertion Roulette,testCounting,36,36,68
commons-io,CountingInputStreamTest,C:\Users\Adriana\github\commons-io\src\test\java\org\apache\commons\io\input\CountingInputStreamTest.java,C:\Users\Adriana\github\commons-io\src\main\java\org\apache\commons\io\input\CountingInputStream.java,JUnit5,219,10,Assertion Roulette,testResetting,104,104,120
commons-io,CountingInputStreamTest,C:\Users\Adriana\github\commons-io\src\test\java\org\apache\commons\io\input\CountingInputStreamTest.java,C:\Users\Adriana\github\commons-io\src\main\java\org\apache\commons\io\input\CountingInputStream.java,JUnit5,219,10,Assertion Roulette,testZeroLength1,122,122,131
commons-io,CountingInputStreamTest,C:\Users\Adriana\github\commons-io\src\test\java\org\apache\commons\io\input\CountingInputStreamTest.java,C:\Users\Adriana\github\commons-io\src\main\java\org\apache\commons\io\input\CountingInputStream.java,JUnit5,219,10,Assertion Roulette,testZeroLength2,133,133,144
commons-io,CountingInputStreamTest,C:\Users\Adriana\github\commons-io\src\test\java\org\apache\commons\io\input\CountingInputStreamTest.java,C:\Users\Adriana\github\commons-io\src\main\java\org\apache\commons\io\input\CountingInputStream.java,JUnit5,219,10,Assertion Roulette,testZeroLength3,146,146,157
commons-io,CountingInputStreamTest,C:\Users\Adriana\github\commons-io\src\test\java\org\apache\commons\io\input\CountingInputStreamTest.java,C:\Users\Adriana\github\commons-io\src\main\java\org\apache\commons\io\input\CountingInputStream.java,JUnit5,219,10,Assertion Roulette,testEOF1,159,159,174
commons-io,CountingInputStreamTest,C:\Users\Adriana\github\commons-io\src\test\java\org\apache\commons\io\input\CountingInputStreamTest.java,C:\Users\Adriana\github\commons-io\src\main\java\org\apache\commons\io\input\CountingInputStream.java,JUnit5,219,10,Assertion Roulette,testEOF2,176,176,187
commons-io,CountingInputStreamTest,C:\Users\Adriana\github\commons-io\src\test\java\org\apache\commons\io\input\CountingInputStreamTest.java,C:\Users\Adriana\github\commons-io\src\main\java\org\apache\commons\io\input\CountingInputStream.java,JUnit5,219,10,Assertion Roulette,testEOF3,189,189,200
commons-io,CountingInputStreamTest,C:\Users\Adriana\github\commons-io\src\test\java\org\apache\commons\io\input\CountingInputStreamTest.java,C:\Users\Adriana\github\commons-io\src\main\java\org\apache\commons\io\input\CountingInputStream.java,JUnit5,219,10,Assertion Roulette,testSkipping,202,202,217
commons-io,CountingInputStreamTest,C:\Users\Adriana\github\commons-io\src\test\java\org\apache\commons\io\input\CountingInputStreamTest.java,C:\Users\Adriana\github\commons-io\src\main\java\org\apache\commons\io\input\CountingInputStream.java,JUnit5,219,10,Exception Catching Throwing,testCounting,36,36,68
commons-io,CountingInputStreamTest,C:\Users\Adriana\github\commons-io\src\test\java\org\apache\commons\io\input\CountingInputStreamTest.java,C:\Users\Adriana\github\commons-io\src\main\java\org\apache\commons\io\input\CountingInputStream.java,JUnit5,219,10,Exception Catching Throwing,testLargeFiles_IO84,74,74,102
commons-io,CountingInputStreamTest,C:\Users\Adriana\github\commons-io\src\test\java\org\apache\commons\io\input\CountingInputStreamTest.java,C:\Users\Adriana\github\commons-io\src\main\java\org\apache\commons\io\input\CountingInputStream.java,JUnit5,219,10,Exception Catching Throwing,testResetting,104,104,120
commons-io,CountingInputStreamTest,C:\Users\Adriana\github\commons-io\src\test\java\org\apache\commons\io\input\CountingInputStreamTest.java,C:\Users\Adriana\github\commons-io\src\main\java\org\apache\commons\io\input\CountingInputStream.java,JUnit5,219,10,Exception Catching Throwing,testZeroLength1,122,122,131
commons-io,CountingInputStreamTest,C:\Users\Adriana\github\commons-io\src\test\java\org\apache\commons\io\input\CountingInputStreamTest.java,C:\Users\Adriana\github\commons-io\src\main\java\org\apache\commons\io\input\CountingInputStream.java,JUnit5,219,10,Exception Catching Throwing,testZeroLength2,133,133,144
commons-io,CountingInputStreamTest,C:\Users\Adriana\github\commons-io\src\test\java\org\apache\commons\io\input\CountingInputStreamTest.java,C:\Users\Adriana\github\commons-io\src\main\java\org\apache\commons\io\input\CountingInputStream.java,JUnit5,219,10,Exception Catching Throwing,testZeroLength3,146,146,157
commons-io,CountingInputStreamTest,C:\Users\Adriana\github\commons-io\src\test\java\org\apache\commons\io\input\CountingInputStreamTest.java,C:\Users\Adriana\github\commons-io\src\main\java\org\apache\commons\io\input\CountingInputStream.java,JUnit5,219,10,Exception Catching Throwing,testEOF1,159,159,174
commons-io,CountingInputStreamTest,C:\Users\Adriana\github\commons-io\src\test\java\org\apache\commons\io\input\CountingInputStreamTest.java,C:\Users\Adriana\github\commons-io\src\main\java\org\apache\commons\io\input\CountingInputStream.java,JUnit5,219,10,Exception Catching Throwing,testEOF2,176,176,187
commons-io,CountingInputStreamTest,C:\Users\Adriana\github\commons-io\src\test\java\org\apache\commons\io\input\CountingInputStreamTest.java,C:\Users\Adriana\github\commons-io\src\main\java\org\apache\commons\io\input\CountingInputStream.java,JUnit5,219,10,Exception Catching Throwing,testEOF3,189,189,200
commons-io,CountingInputStreamTest,C:\Users\Adriana\github\commons-io\src\test\java\org\apache\commons\io\input\CountingInputStreamTest.java,C:\Users\Adriana\github\commons-io\src\main\java\org\apache\commons\io\input\CountingInputStream.java,JUnit5,219,10,Exception Catching Throwing,testSkipping,202,202,217
commons-io,MessageDigestCalculatingInputStreamTest,C:\Users\Adriana\github\commons-io\src\test\java\org\apache\commons\io\input\MessageDigestCalculatingInputStreamTest.java,C:\Users\Adriana\github\commons-io\src\main\java\org\apache\commons\io\input\MessageDigestCalculatingInputStream.java,JUnit5,50,2,Conditional Test Logic,test,35,35,48
commons-io,MessageDigestCalculatingInputStreamTest,C:\Users\Adriana\github\commons-io\src\test\java\org\apache\commons\io\input\MessageDigestCalculatingInputStreamTest.java,C:\Users\Adriana\github\commons-io\src\main\java\org\apache\commons\io\input\MessageDigestCalculatingInputStream.java,JUnit5,50,2,Exception Catching Throwing,test,35,35,48
commons-io,ReaderInputStreamTest,C:\Users\Adriana\github\commons-io\src\test\java\org\apache\commons\io\input\ReaderInputStreamTest.java,C:\Users\Adriana\github\commons-io\src\main\java\org\apache\commons\io\input\ReaderInputStream.java,JUnit5,148,14,Unknown Test,testUTF8WithSingleByteRead,83,83,86
commons-io,ReaderInputStreamTest,C:\Users\Adriana\github\commons-io\src\test\java\org\apache\commons\io\input\ReaderInputStreamTest.java,C:\Users\Adriana\github\commons-io\src\main\java\org\apache\commons\io\input\ReaderInputStream.java,JUnit5,148,14,Unknown Test,testLargeUTF8WithSingleByteRead,88,88,91
commons-io,ReaderInputStreamTest,C:\Users\Adriana\github\commons-io\src\test\java\org\apache\commons\io\input\ReaderInputStreamTest.java,C:\Users\Adriana\github\commons-io\src\main\java\org\apache\commons\io\input\ReaderInputStream.java,JUnit5,148,14,Unknown Test,testUTF8WithBufferedRead,93,93,96
commons-io,ReaderInputStreamTest,C:\Users\Adriana\github\commons-io\src\test\java\org\apache\commons\io\input\ReaderInputStreamTest.java,C:\Users\Adriana\github\commons-io\src\main\java\org\apache\commons\io\input\ReaderInputStream.java,JUnit5,148,14,Unknown Test,testLargeUTF8WithBufferedRead,98,98,101
commons-io,ReaderInputStreamTest,C:\Users\Adriana\github\commons-io\src\test\java\org\apache\commons\io\input\ReaderInputStreamTest.java,C:\Users\Adriana\github\commons-io\src\main\java\org\apache\commons\io\input\ReaderInputStream.java,JUnit5,148,14,Unknown Test,testUTF16WithSingleByteRead,103,103,106
commons-io,ReaderInputStreamTest,C:\Users\Adriana\github\commons-io\src\test\java\org\apache\commons\io\input\ReaderInputStreamTest.java,C:\Users\Adriana\github\commons-io\src\main\java\org\apache\commons\io\input\ReaderInputStream.java,JUnit5,148,14,Unknown Test,testCharsetMismatchInfiniteLoop,137,137,147
commons-io,ReaderInputStreamTest,C:\Users\Adriana\github\commons-io\src\test\java\org\apache\commons\io\input\ReaderInputStreamTest.java,C:\Users\Adriana\github\commons-io\src\main\java\org\apache\commons\io\input\ReaderInputStream.java,JUnit5,148,14,IgnoredTest,testWithSingleByteRead,null,null,null
commons-io,ReaderInputStreamTest,C:\Users\Adriana\github\commons-io\src\test\java\org\apache\commons\io\input\ReaderInputStreamTest.java,C:\Users\Adriana\github\commons-io\src\main\java\org\apache\commons\io\input\ReaderInputStream.java,JUnit5,148,14,IgnoredTest,testWithBufferedRead,null,null,null
commons-io,ReaderInputStreamTest,C:\Users\Adriana\github\commons-io\src\test\java\org\apache\commons\io\input\ReaderInputStreamTest.java,C:\Users\Adriana\github\commons-io\src\main\java\org\apache\commons\io\input\ReaderInputStream.java,JUnit5,148,14,Magic Number Test,testReadZero,108,108,119
commons-io,ReaderInputStreamTest,C:\Users\Adriana\github\commons-io\src\test\java\org\apache\commons\io\input\ReaderInputStreamTest.java,C:\Users\Adriana\github\commons-io\src\main\java\org\apache\commons\io\input\ReaderInputStream.java,JUnit5,148,14,Magic Number Test,testReadZeroEmptyString,121,121,132
commons-io,ReaderInputStreamTest,C:\Users\Adriana\github\commons-io\src\test\java\org\apache\commons\io\input\ReaderInputStreamTest.java,C:\Users\Adriana\github\commons-io\src\main\java\org\apache\commons\io\input\ReaderInputStream.java,JUnit5,148,14,Lazy Test,testReadZero,null,null,null
commons-io,ReaderInputStreamTest,C:\Users\Adriana\github\commons-io\src\test\java\org\apache\commons\io\input\ReaderInputStreamTest.java,C:\Users\Adriana\github\commons-io\src\main\java\org\apache\commons\io\input\ReaderInputStream.java,JUnit5,148,14,Lazy Test,testReadZero,null,null,null
commons-io,ReaderInputStreamTest,C:\Users\Adriana\github\commons-io\src\test\java\org\apache\commons\io\input\ReaderInputStreamTest.java,C:\Users\Adriana\github\commons-io\src\main\java\org\apache\commons\io\input\ReaderInputStream.java,JUnit5,148,14,Lazy Test,testReadZero,null,null,null
commons-io,ReaderInputStreamTest,C:\Users\Adriana\github\commons-io\src\test\java\org\apache\commons\io\input\ReaderInputStreamTest.java,C:\Users\Adriana\github\commons-io\src\main\java\org\apache\commons\io\input\ReaderInputStream.java,JUnit5,148,14,Lazy Test,testReadZero,null,null,null
commons-io,ReaderInputStreamTest,C:\Users\Adriana\github\commons-io\src\test\java\org\apache\commons\io\input\ReaderInputStreamTest.java,C:\Users\Adriana\github\commons-io\src\main\java\org\apache\commons\io\input\ReaderInputStream.java,JUnit5,148,14,Lazy Test,testReadZeroEmptyString,null,null,null
commons-io,ReaderInputStreamTest,C:\Users\Adriana\github\commons-io\src\test\java\org\apache\commons\io\input\ReaderInputStreamTest.java,C:\Users\Adriana\github\commons-io\src\main\java\org\apache\commons\io\input\ReaderInputStream.java,JUnit5,148,14,Lazy Test,testReadZeroEmptyString,null,null,null
commons-io,ReaderInputStreamTest,C:\Users\Adriana\github\commons-io\src\test\java\org\apache\commons\io\input\ReaderInputStreamTest.java,C:\Users\Adriana\github\commons-io\src\main\java\org\apache\commons\io\input\ReaderInputStream.java,JUnit5,148,14,Lazy Test,testReadZeroEmptyString,null,null,null
commons-io,ReaderInputStreamTest,C:\Users\Adriana\github\commons-io\src\test\java\org\apache\commons\io\input\ReaderInputStreamTest.java,C:\Users\Adriana\github\commons-io\src\main\java\org\apache\commons\io\input\ReaderInputStream.java,JUnit5,148,14,Lazy Test,testReadZeroEmptyString,null,null,null
commons-io,ReaderInputStreamTest,C:\Users\Adriana\github\commons-io\src\test\java\org\apache\commons\io\input\ReaderInputStreamTest.java,C:\Users\Adriana\github\commons-io\src\main\java\org\apache\commons\io\input\ReaderInputStream.java,JUnit5,148,14,Lazy Test,testReadZeroEmptyString,null,null,null
commons-io,ReaderInputStreamTest,C:\Users\Adriana\github\commons-io\src\test\java\org\apache\commons\io\input\ReaderInputStreamTest.java,C:\Users\Adriana\github\commons-io\src\main\java\org\apache\commons\io\input\ReaderInputStream.java,JUnit5,148,14,Lazy Test,testCharsetMismatchInfiniteLoop,null,null,null
commons-io,ReaderInputStreamTest,C:\Users\Adriana\github\commons-io\src\test\java\org\apache\commons\io\input\ReaderInputStreamTest.java,C:\Users\Adriana\github\commons-io\src\main\java\org\apache\commons\io\input\ReaderInputStream.java,JUnit5,148,14,Duplicate Assert,testReadZero,108,108,119
commons-io,ReaderInputStreamTest,C:\Users\Adriana\github\commons-io\src\test\java\org\apache\commons\io\input\ReaderInputStreamTest.java,C:\Users\Adriana\github\commons-io\src\main\java\org\apache\commons\io\input\ReaderInputStream.java,JUnit5,148,14,Duplicate Assert,testReadZeroEmptyString,121,121,132
commons-io,ReaderInputStreamTest,C:\Users\Adriana\github\commons-io\src\test\java\org\apache\commons\io\input\ReaderInputStreamTest.java,C:\Users\Adriana\github\commons-io\src\main\java\org\apache\commons\io\input\ReaderInputStream.java,JUnit5,148,14,Eager Test,testReadZero,108,108,119
commons-io,ReaderInputStreamTest,C:\Users\Adriana\github\commons-io\src\test\java\org\apache\commons\io\input\ReaderInputStreamTest.java,C:\Users\Adriana\github\commons-io\src\main\java\org\apache\commons\io\input\ReaderInputStream.java,JUnit5,148,14,Eager Test,testReadZeroEmptyString,121,121,132
commons-io,ReaderInputStreamTest,C:\Users\Adriana\github\commons-io\src\test\java\org\apache\commons\io\input\ReaderInputStreamTest.java,C:\Users\Adriana\github\commons-io\src\main\java\org\apache\commons\io\input\ReaderInputStream.java,JUnit5,148,14,Assertion Roulette,testReadZero,108,108,119
commons-io,ReaderInputStreamTest,C:\Users\Adriana\github\commons-io\src\test\java\org\apache\commons\io\input\ReaderInputStreamTest.java,C:\Users\Adriana\github\commons-io\src\main\java\org\apache\commons\io\input\ReaderInputStream.java,JUnit5,148,14,Assertion Roulette,testReadZeroEmptyString,121,121,132
commons-io,ReaderInputStreamTest,C:\Users\Adriana\github\commons-io\src\test\java\org\apache\commons\io\input\ReaderInputStreamTest.java,C:\Users\Adriana\github\commons-io\src\main\java\org\apache\commons\io\input\ReaderInputStream.java,JUnit5,148,14,Conditional Test Logic,testCharsetMismatchInfiniteLoop,137,137,147
commons-io,ReaderInputStreamTest,C:\Users\Adriana\github\commons-io\src\test\java\org\apache\commons\io\input\ReaderInputStreamTest.java,C:\Users\Adriana\github\commons-io\src\main\java\org\apache\commons\io\input\ReaderInputStream.java,JUnit5,148,14,Exception Catching Throwing,testUTF8WithSingleByteRead,83,83,86
commons-io,ReaderInputStreamTest,C:\Users\Adriana\github\commons-io\src\test\java\org\apache\commons\io\input\ReaderInputStreamTest.java,C:\Users\Adriana\github\commons-io\src\main\java\org\apache\commons\io\input\ReaderInputStream.java,JUnit5,148,14,Exception Catching Throwing,testLargeUTF8WithSingleByteRead,88,88,91
